country,artist_name,popularity,stream_count
United Kingdom,Brian Lambert,30.0,54.77225575051661
United Kingdom,Brian Leach,57.0,31.622776601683796
United Kingdom,Brian Lin,26.0,31.622776601683796
United Kingdom,Brian Lopez,54.0,31.622776601683796
United Kingdom,Brian Mcintyre,75.0,480.6245936279166
United Kingdom,Brian Mckenzie,56.0,31.622776601683796
United Kingdom,Brian Morgan,43.0,137.84048752090223
United Kingdom,Brian Murphy,20.0,31.622776601683796
United Kingdom,Brian Palmer,49.0,100.0
United Kingdom,Brian Pennington,61.0,70.71067811865476
United Kingdom,Brian Price,45.0,70.71067811865476
United Kingdom,Brian Pruitt,50.0,187.0828693386971
United Kingdom,Brian Robinson,52.0,44.7213595499958
United Kingdom,Brian Ruiz,58.0,144.9137674618944
United Kingdom,Brian Schroeder,31.0,31.622776601683796
United Kingdom,Brian Scott,42.0,44.7213595499958
United Kingdom,Brian Smith,26.0,44.7213595499958
United Kingdom,Brian Spears,41.0,31.622776601683796
United Kingdom,Brian Stephens,61.5,204.82785735857152
United Kingdom,Brian Swanson,46.0,44.7213595499958
United Kingdom,Brian Thomas,59.0,372.82703764614496
United Kingdom,Brian White,30.0,44.7213595499958
United Kingdom,Brian Williams,33.5,76.3441361516796
United Kingdom,Brian Willis,23.0,31.622776601683796
United Kingdom,Briana Murray,49.0,70.71067811865476
United Kingdom,Brianna Bowers,50.0,44.7213595499958
United Kingdom,Brianna Bruce,75.0,480.6245936279166
United Kingdom,Brianna Escobar,57.0,44.7213595499958
United Kingdom,Brianna Fisher,39.0,54.77225575051661
United Kingdom,Brianna Hopkins,26.0,31.622776601683796
United Kingdom,Brianna Hunter,45.0,31.622776601683796
United Kingdom,Brianna Luna,46.0,70.71067811865476
United Kingdom,Brianna Mcconnell,47.0,44.7213595499958
United Kingdom,Brianna Mullins,56.0,31.622776601683796
United Kingdom,Brianna Robertson,33.0,31.622776601683796
United Kingdom,Brianna Romero,42.0,44.7213595499958
United Kingdom,Brianna Scott,37.0,31.622776601683796
United Kingdom,Brianna Snow,45.0,54.77225575051661
United Kingdom,Brianna Weaver,58.0,189.73665961010275
United Kingdom,Brianna Williams,46.0,70.71067811865476
United Kingdom,Brianna Wilson,38.0,31.622776601683796
United Kingdom,Bridget Ewing,29.0,31.622776601683796
United Kingdom,Bridget Leach,25.0,44.7213595499958
United Kingdom,Bridget Mccarthy,31.0,31.622776601683796
United Kingdom,Brittany Alvarado,43.0,31.622776601683796
United Kingdom,Brittany Carter,32.0,31.622776601683796
United Kingdom,Brittany Contreras,75.0,480.6245936279166
United Kingdom,Brittany Cook,28.0,31.622776601683796
United Kingdom,Brittany Gonzalez,30.0,31.622776601683796
United Kingdom,Brittany Leach,53.0,31.622776601683796
United Kingdom,Brittany Martinez,46.0,54.77225575051661
United Kingdom,Brittany Mcguire,54.0,31.622776601683796
United Kingdom,Brittany Mckay,75.0,466.9047011971501
United Kingdom,Brittany Padilla,62.0,104.88088481701516
United Kingdom,Brittany Reyes,41.0,44.7213595499958
United Kingdom,Brittany Rivera,56.0,77.45966692414834
United Kingdom,Brittany Robinson,34.0,130.38404810405297
United Kingdom,Brittany Rodriguez,49.0,44.7213595499958
United Kingdom,Brittany Sanchez,37.0,83.66600265340756
United Kingdom,Brittany Sharp,73.0,70.71067811865476
United Kingdom,Brittany Stewart,33.0,31.622776601683796
United Kingdom,Brittany Taylor,64.0,126.49110640673516
United Kingdom,Brittany Tucker,61.0,77.45966692414834
United Kingdom,Brittany Watts,43.0,89.44271909999159
United Kingdom,Brittany White,28.0,31.622776601683796
United Kingdom,Brittany Wood,41.0,31.622776601683796
United Kingdom,Brittany Wright,40.0,70.71067811865476
United Kingdom,Brittney Brown,34.0,63.24555320336759
United Kingdom,Brittney Gould DDS,27.0,31.622776601683796
United Kingdom,Brittney Harvey,45.0,100.0
United Kingdom,Brittney Henry,57.0,44.7213595499958
United Kingdom,Brittney Johnson,33.5,63.24555320336759
United Kingdom,Brittney Perez,62.0,480.6245936279166
United Kingdom,Brittney Singleton,69.0,480.6245936279166
United Kingdom,Brittney Wu,36.0,31.622776601683796
United Kingdom,Brooke Holmes,75.0,480.6245936279166
United Kingdom,Brooke Johnson,71.0,480.6245936279166
United Kingdom,Brooke Johnston,74.0,435.88989435406734
United Kingdom,Brooke Jones,57.0,100.0
United Kingdom,Brooke Matthews,72.0,289.8275349237888
United Kingdom,Brooke Shah,72.0,480.6245936279166
United Kingdom,Brooke Smith,42.0,31.622776601683796
United Kingdom,Brooke Walters,43.0,31.622776601683796
United Kingdom,Brooke Zuniga,37.0,44.7213595499958
United Kingdom,Bruce Barr,62.0,118.32159566199232
United Kingdom,Bruce Bell,39.0,31.622776601683796
United Kingdom,Bruce Benitez,70.0,192.35384061671343
United Kingdom,Bruce Benton,53.0,54.77225575051661
United Kingdom,Bruce Frost,40.0,70.71067811865476
United Kingdom,Bruce Henderson,25.0,83.66600265340756
United Kingdom,Bruce Johnson,67.0,192.35384061671343
United Kingdom,Bruce Mcdaniel,38.0,31.622776601683796
United Kingdom,Bruce Norris,58.0,154.91933384829667
United Kingdom,Bruce Ortiz,44.0,31.622776601683796
United Kingdom,Bruce Wallace,51.0,109.54451150103324
United Kingdom,Bruce Zhang,61.0,83.66600265340756
United Kingdom,Bryan Casey,64.0,277.48873851023217
United Kingdom,Bryan Cruz,52.0,94.86832980505136
United Kingdom,Bryan French,35.0,63.24555320336759
United Kingdom,Bryan Graham,41.0,44.7213595499958
United Kingdom,Bryan Hall,47.0,54.77225575051661
United Kingdom,Bryan Henderson,46.0,31.622776601683796
United Kingdom,Bryan Jackson,36.0,31.622776601683796
United Kingdom,Bryan Jones,44.0,31.622776601683796
United Kingdom,Bryan Martinez,44.0,31.622776601683796
United Kingdom,Bryan Mercer,53.0,130.38404810405297
United Kingdom,Bryan Myers,36.0,31.622776601683796
United Kingdom,Bryan Petersen,42.0,104.88088481701516
United Kingdom,Bryan Phelps,34.0,63.24555320336759
United Kingdom,Bryan Rivera,25.0,31.622776601683796
United Kingdom,Bryan Sanchez,46.0,167.33200530681512
United Kingdom,Bryan Stanley,50.0,31.622776601683796
United Kingdom,Bryan Stewart,51.0,44.7213595499958
United Kingdom,Bryan Terry,32.0,31.622776601683796
United Kingdom,Bryan Thomas,47.0,31.622776601683796
United Kingdom,Bryan Wheeler,44.0,44.7213595499958
United Kingdom,Bryan Wiley,48.0,63.24555320336759
United Kingdom,Bryce Campos,75.0,480.6245936279166
United Kingdom,Bryce Medina,44.0,31.622776601683796
United Kingdom,Caitlin Brooks,34.0,44.7213595499958
United Kingdom,Caitlin Compton,27.0,31.622776601683796
United Kingdom,Caitlin Fields,37.0,31.622776601683796
United Kingdom,Caitlin Mcdonald,67.0,141.4213562373095
United Kingdom,Caitlin Palmer,73.0,480.6245936279166
United Kingdom,Caitlin Wood,51.0,104.88088481701516
United Kingdom,Caitlyn Collins,40.0,44.7213595499958
United Kingdom,Caitlyn Finley,43.0,70.71067811865476
United Kingdom,Caitlyn Fleming,27.0,31.622776601683796
United Kingdom,Caitlyn Smith,49.0,31.622776601683796
United Kingdom,Caitlyn Wallace,33.0,31.622776601683796
United Kingdom,Caleb Gordon,52.0,77.45966692414834
United Kingdom,Caleb Green,45.0,77.45966692414834
United Kingdom,Caleb Hammond,49.0,44.7213595499958
United Kingdom,Calvin Brown,40.0,31.622776601683796
United Kingdom,Calvin Daniel,42.0,31.622776601683796
United Kingdom,Calvin Gilmore,30.0,31.622776601683796
United Kingdom,Calvin Turner,69.0,126.49110640673516
United Kingdom,Cameron Freeman,60.0,104.88088481701516
United Kingdom,Cameron Gonzalez,49.0,54.77225575051661
United Kingdom,Cameron Jones,55.0,122.47448713915892
United Kingdom,Cameron Keller,25.0,31.622776601683796
United Kingdom,Cameron Little,43.0,54.77225575051661
United Kingdom,Cameron Mayer,24.0,31.622776601683796
United Kingdom,Cameron Miller,47.0,31.622776601683796
United Kingdom,Cameron Padilla,34.0,31.622776601683796
United Kingdom,Cameron Payne,50.0,31.622776601683796
United Kingdom,Candace Parsons,41.0,31.622776601683796
United Kingdom,Candice Walsh,61.0,94.86832980505136
United Kingdom,Carl Edwards,61.0,161.24515496597098
United Kingdom,Carl Ewing,17.0,63.24555320336759
United Kingdom,Carl Gordon,54.0,70.71067811865476
United Kingdom,Carl Higgins,49.0,54.77225575051661
United Kingdom,Carl Morris,46.0,31.622776601683796
United Kingdom,Carl Phelps,43.0,31.622776601683796
United Kingdom,Carl Pratt,34.0,31.622776601683796
United Kingdom,Carl Thomas,55.0,77.45966692414834
United Kingdom,Carla Anderson,46.0,44.7213595499958
United Kingdom,Carla Bradley MD,70.0,100.0
United Kingdom,Carla Douglas,72.0,200.0
United Kingdom,Carla Green,44.0,54.77225575051661
United Kingdom,Carla Malone,35.0,31.622776601683796
United Kingdom,Carla Reeves,40.0,44.7213595499958
United Kingdom,Carla Waller,40.0,31.622776601683796
United Kingdom,Carlos Barrett,28.0,31.622776601683796
United Kingdom,Carlos Davis,45.0,44.7213595499958
United Kingdom,Carlos Gordon,27.0,31.622776601683796
United Kingdom,Carlos Hall,29.0,54.77225575051661
United Kingdom,Carlos Miles,30.0,44.7213595499958
United Kingdom,Carlos Miller,46.0,306.59419433511783
United Kingdom,Carlos Perkins,38.0,31.622776601683796
United Kingdom,Carlos Perry,64.0,181.6590212458495
United Kingdom,Carlos Preston,55.0,31.622776601683796
United Kingdom,Carlos Scott,45.0,31.622776601683796
United Kingdom,Carlos Shelton,40.0,31.622776601683796
United Kingdom,Carlos Smith,41.0,94.86832980505139
United Kingdom,Carlos Stevens,57.0,54.77225575051661
United Kingdom,Carlos Stewart,69.0,100.0
United Kingdom,Carlos Williamson,51.0,31.622776601683796
United Kingdom,Carlos Wright,57.0,94.86832980505136
United Kingdom,Carlos Young,54.0,31.622776601683796
United Kingdom,Carly Carter,41.0,44.7213595499958
United Kingdom,Carly Smith,67.0,284.60498941515414
United Kingdom,Carly Snyder,56.0,204.939015319192
United Kingdom,Carly Tate,69.0,167.33200530681512
United Kingdom,Carmen Brown,23.0,44.7213595499958
United Kingdom,Carmen Cook MD,19.0,31.622776601683796
United Kingdom,Carmen Henson,46.0,31.622776601683796
United Kingdom,Carmen Neal,32.0,31.622776601683796
United Kingdom,Carmen Pratt,46.0,44.7213595499958
United Kingdom,Carmen Wiley,25.0,31.622776601683796
United Kingdom,Carol Coleman,48.0,54.77225575051661
United Kingdom,Carol Gomez,47.0,70.71067811865476
United Kingdom,Carol Gregory,49.0,266.45825188948453
United Kingdom,Carol Johnson,75.0,480.6245936279166
United Kingdom,Carol Lowery,31.0,31.622776601683796
United Kingdom,Carol Martin,46.0,31.622776601683796
United Kingdom,Carol Morris,75.0,480.6245936279166
United Kingdom,Carol Ortega,57.0,63.24555320336759
United Kingdom,Carol Pierce,34.0,31.622776601683796
United Kingdom,Caroline Ellis,54.0,63.24555320336759
United Kingdom,Caroline Peterson,50.0,44.7213595499958
United Kingdom,Carolyn Barnett,50.0,134.16407864998737
United Kingdom,Carolyn Foster,41.0,31.622776601683796
United Kingdom,Carolyn Hayes,53.0,31.622776601683796
United Kingdom,Carolyn Howard,35.0,31.622776601683796
United Kingdom,Carolyn Martinez,37.0,44.7213595499958
United Kingdom,Carolyn Mccoy,48.0,44.7213595499958
United Kingdom,Carolyn Myers,36.0,31.622776601683796
United Kingdom,Carolyn Thomas,45.0,63.24555320336759
United Kingdom,Carolyn Ware,45.0,176.0681686165901
United Kingdom,Carolyn Waters,37.0,77.45966692414834
United Kingdom,Carrie Burgess DDS,40.0,31.622776601683796
United Kingdom,Carrie Crawford,59.0,137.84048752090223
United Kingdom,Carrie Daniels,44.0,63.24555320336759
United Kingdom,Carrie Dorsey,69.0,31.622776601683796
United Kingdom,Carrie Hernandez,33.0,31.622776601683796
United Kingdom,Carrie Kennedy,54.0,100.0
United Kingdom,Carrie Lewis,27.0,31.622776601683796
United Kingdom,Carrie Parker,23.0,54.77225575051661
United Kingdom,Carrie Rodriguez,51.0,83.66600265340756
United Kingdom,Carrie Smith,36.0,54.77225575051661
United Kingdom,Casey Barnes,42.0,181.6590212458495
United Kingdom,Casey Callahan,33.0,31.622776601683796
United Kingdom,Casey Craig,50.0,54.77225575051661
United Kingdom,Casey English,46.0,114.0175425099138
United Kingdom,Casey Hardy,22.0,31.622776601683796
United Kingdom,Casey House,41.0,44.7213595499958
United Kingdom,Casey Lester Jr.,36.0,63.24555320336759
United Kingdom,Casey Page,56.0,44.7213595499958
United Kingdom,Casey Solis,75.0,407.4309757492673
United Kingdom,Casey Sullivan III,53.0,63.24555320336759
United Kingdom,Cassandra Bird,33.0,54.77225575051661
United Kingdom,Cassandra Burgess,67.0,409.878030638384
United Kingdom,Cassandra Hall,17.0,31.622776601683796
United Kingdom,Cassandra Mills,62.0,361.93922141707714
United Kingdom,Cassandra Roberts,52.0,44.7213595499958
United Kingdom,Cassandra Smith,52.0,296.6479394838265
United Kingdom,Cassandra Velazquez,39.0,44.7213595499958
United Kingdom,Cassandra Wilson,38.0,44.7213595499958
United Kingdom,Cassidy Abbott,69.0,230.2172886644268
United Kingdom,Cassidy Atkinson,53.0,31.622776601683796
United Kingdom,Cassidy Lewis,37.0,31.622776601683796
United Kingdom,Cassidy Martinez,21.0,31.622776601683796
United Kingdom,Catherine Adkins,45.0,31.622776601683796
United Kingdom,Catherine Donovan,65.0,161.24515496597098
United Kingdom,Catherine Floyd DDS,46.0,44.7213595499958
United Kingdom,Catherine Gibson,57.0,44.7213595499958
United Kingdom,Catherine Hamilton,49.0,204.939015319192
United Kingdom,Catherine Holt,37.0,77.45966692414834
United Kingdom,Catherine Hughes,38.0,31.622776601683796
United Kingdom,Catherine Johnson,49.0,126.49110640673516
United Kingdom,Catherine Malone,50.0,83.66600265340756
United Kingdom,Catherine Marsh,65.0,83.66600265340756
United Kingdom,Catherine Oneal,49.0,44.7213595499958
United Kingdom,Catherine Preston,43.0,44.7213595499958
United Kingdom,Catherine Roberts,31.0,31.622776601683796
United Kingdom,Catherine Shea,41.0,77.45966692414834
United Kingdom,Catherine Stein,68.0,454.972526643093
United Kingdom,Catherine Thomas,50.5,173.0441328389933
United Kingdom,Catherine Thompson,62.0,83.66600265340756
United Kingdom,Cathy Davis,75.0,480.6245936279166
United Kingdom,Cathy Evans,36.0,54.77225575051661
United Kingdom,Cathy Holmes,36.0,31.622776601683796
United Kingdom,Cathy Miller,52.0,94.86832980505136
United Kingdom,Cathy Montgomery,65.0,187.0828693386971
United Kingdom,Cathy Morris,44.0,31.622776601683796
United Kingdom,Cathy Shields,40.0,118.32159566199232
United Kingdom,Cesar Jones,65.0,236.64319132398464
United Kingdom,Chad Bailey,62.0,44.7213595499958
United Kingdom,Chad Bartlett,39.0,63.24555320336759
United Kingdom,Chad Carpenter,49.0,63.24555320336759
United Kingdom,Chad Cole,58.0,31.622776601683796
United Kingdom,Chad Collins,24.0,31.622776601683796
United Kingdom,Chad Cross,54.0,31.622776601683796
United Kingdom,Chad Hoffman,40.0,130.38404810405297
United Kingdom,Chad Hurley,72.0,347.85054261852173
United Kingdom,Chad Jackson,75.0,137.84048752090223
United Kingdom,Chad Jenkins,61.0,480.6245936279166
United Kingdom,Chad Johnson,58.0,31.622776601683796
United Kingdom,Chad May,63.0,44.7213595499958
United Kingdom,Chad Moss,44.0,31.622776601683796
United Kingdom,Chad Nash,44.0,44.7213595499958
United Kingdom,Chad Newman,54.0,104.88088481701516
United Kingdom,Chad Serrano,37.0,31.622776601683796
United Kingdom,Chad Vang,53.0,104.88088481701516
United Kingdom,Chad Warren,44.0,44.7213595499958
United Kingdom,Chad White,64.0,31.622776601683796
United Kingdom,Chad Wood,60.0,54.77225575051661
United Kingdom,Charlene Allen,75.0,480.6245936279166
United Kingdom,Charlene Patel,47.0,31.622776601683796
United Kingdom,Charlene Schultz,35.0,31.622776601683796
United Kingdom,Charles Bean,66.0,258.8435821108957
United Kingdom,Charles Boyd Jr.,75.0,480.6245936279166
United Kingdom,Charles Butler,19.0,31.622776601683796
United Kingdom,Charles Cardenas,40.0,44.7213595499958
United Kingdom,Charles Cherry,44.0,31.622776601683796
United Kingdom,Charles Cline,75.0,480.6245936279166
United Kingdom,Charles Cobb,45.0,54.77225575051661
United Kingdom,Charles Crawford,35.0,31.622776601683796
United Kingdom,Charles Cross,36.0,31.622776601683796
United Kingdom,Charles Daniels,56.0,31.622776601683796
United Kingdom,Charles Davis,50.0,54.77225575051661
United Kingdom,Charles Forbes,38.0,31.622776601683796
United Kingdom,Charles Garcia,32.0,31.622776601683796
United Kingdom,Charles Hammond,58.0,134.16407864998737
United Kingdom,Charles Hodges,47.0,31.622776601683796
United Kingdom,Charles Johnson,37.0,94.86832980505136
United Kingdom,Charles Jones,72.5,562.7539459197319
United Kingdom,Charles Jordan,49.0,54.77225575051661
United Kingdom,Charles Kennedy,36.0,31.622776601683796
United Kingdom,Charles Lane,63.0,118.32159566199232
United Kingdom,Charles Lawrence,49.0,148.32396974191326
United Kingdom,Charles Lee,58.0,148.32396974191326
United Kingdom,Charles Lewis,43.0,54.77225575051661
United Kingdom,Charles Lynch,48.0,44.7213595499958
United Kingdom,Charles Lyons,42.0,31.622776601683796
United Kingdom,Charles Mahoney,49.0,94.86832980505136
United Kingdom,Charles Moore,48.0,83.66600265340756
United Kingdom,Charles Morris,75.0,480.6245936279166
United Kingdom,Charles Murphy,57.5,447.55546346339224
United Kingdom,Charles Nelson,57.0,44.7213595499958
United Kingdom,Charles Newman,60.0,148.32396974191326
United Kingdom,Charles Rice,27.0,31.622776601683796
United Kingdom,Charles Robinson,36.0,44.7213595499958
United Kingdom,Charles Smith,56.0,44.7213595499958
United Kingdom,Charles Sullivan,47.0,31.622776601683796
United Kingdom,Charles Taylor,69.0,216.794833886788
United Kingdom,Charles Thomas,75.0,480.6245936279166
United Kingdom,Charles Thompson,61.0,104.88088481701516
United Kingdom,Charles Walters,37.0,63.24555320336759
United Kingdom,Charles Ward,52.0,31.622776601683796
United Kingdom,Charles Williams,75.0,480.6245936279166
United Kingdom,Charles Willis,54.0,31.622776601683796
United Kingdom,Charles Wong,48.0,54.77225575051661
United Kingdom,Charles Yates,61.0,234.5207879911715
United Kingdom,Charlotte Alexander,66.0,100.0
United Kingdom,Charlotte Mcdonald,52.0,94.86832980505136
United Kingdom,Charlotte Schneider,31.0,94.86832980505136
United Kingdom,Chase Barker,38.0,31.622776601683796
United Kingdom,Chase Flores,43.0,31.622776601683796
United Kingdom,Chase Horton,42.0,77.45966692414834
United Kingdom,Chase Rivera,39.0,44.7213595499958
United Kingdom,Chelsea Carter,32.0,54.77225575051661
United Kingdom,Chelsea Cowan DVM,50.0,54.77225575051661
